"elimfilters_sku","oem_refs","competitor_refs","applications","specifications","readiness_score"
"EA52659","9","102","26","4","100"
"EA52675","7","69","79","4","100"
"EC52531","1","130","15","3","100"
"EC54260","3","74","14","3","100"
"EL50111","1","59","12","6","100"
"EL50181","3","28","19","6","100"
"EL50211","1","99","49","6","100"
"EL50214","1","99","49","6","100"
"EL50220","1","99","49","6","100"
"EL50224","1","99","49","6","100"
"EL50243","1","99","49","6","100"
"EL50248","1","99","49","6","100"
"EL50510","28","390","65","6","100"
"EL50773","34","353","63","6","100"
"EL50793","30","128","279","6","100"
"EL51022","3","213","49","12","100"
"EL51211","102","647","391","6","100"
"EL51212","102","647","391","6","100"
"EL51214","102","647","391","6","100"
"EL51218","102","647","391","6","100"
"EL51219","102","647","391","6","100"
"EL51222","102","647","391","6","100"
"EL51223","102","647","391","6","100"
"EL51224","102","647","391","6","100"
"EL51226","102","647","391","6","100"
"EL51234","102","647","391","6","100"
"EL51235","102","647","391","6","100"
"EL51237","102","647","391","6","100"
"EL51239","102","647","391","6","100"
"EL51253","102","647","391","6","100"
"EL51260","102","647","391","6","100"
"EL51261","127","926","392","12","100"
"EL51273","102","647","391","6","100"
"EL51275","102","647","391","6","100"
"EL51281","102","647","391","6","100"
"EL51283","102","647","391","6","100"
"EL51290","102","647","391","6","100"
"EL51292","102","647","391","6","100"
"EL51294","102","647","391","6","100"
"EL51408","24","215","60","6","100"
"EL52510","28","390","65","6","100"
"EL52610","21","543","222","6","100"
"EL52810","102","647","391","6","100"
"EL53001","13","230","20","6","100"
"EL53014","29","411","14","6","100"
"EL53019","29","411","14","6","100"
"EL53410","102","647","391","6","100"
"EL54011","28","390","65","6","100"
"EL54012","28","390","65","6","100"
"EL54015","28","390","65","6","100"
"EL54016","28","390","65","6","100"
"EL54017","28","390","65","6","100"
"EL54022","59","731","125","12","100"
"EL54023","35","516","65","6","100"
"EL54025","28","390","65","6","100"
"EL54032","28","390","65","6","100"
"EL54048","28","390","65","6","100"
"EL54053","24","215","60","6","100"
"EL54070","28","390","65","6","100"
"EL54310","102","647","391","6","100"
"EL55015","3","211","61","6","100"
"EL55040","3","211","61","6","100"
"EL55042","3","211","61","6","100"
"EL55110","28","390","65","6","100"
"EL56213","21","543","222","6","100"
"EL56232","21","543","222","6","100"
"EL56271","21","543","222","6","100"
"EL56780","3","68","15","6","100"
"EL56781","3","68","15","6","100"
"EL57121","204","1294","782","12","100"
"EL57122","204","1294","782","12","100"
"EL57123","102","647","391","6","100"
"EL57125","204","1294","782","12","100"
"EL57126","102","647","391","6","100"
"EL57127","102","647","391","6","100"
"EL59203","60","890","16","12","100"
"EL59210","102","647","391","6","100"
"EL59301","29","411","14","6","100"
"EL59302","29","419","14","6","100"
"EL59304","29","411","14","6","100"
"EL59308","29","411","14","6","100"
"EL59407","56","780","130","12","100"
"EL59409","28","390","65","6","100"
"EL59627","21","543","222","6","100"
"EA52323","2","22","5","4","85"
"EA52685","3","24","4","4","85"
"EA52758","3","43","8","4","85"
"EA53051","3","57","4","4","85"
"EA54117","1","37","5","4","85"
"EA56122","3","51","1","4","85"
"EL50610","30","445","8","6","85"
"EL51262","25","279","1","6","85"
"EL51265","25","279","1","6","85"
"EL51701","4","144","2","6","85"
"EL51702","4","144","2","6","85"
"EL52012","30","445","8","6","85"
"EL52013","30","445","8","6","85"
"EL52015","30","445","8","6","85"
"EL52016","30","445","8","6","85"
"EL52018","30","445","8","6","85"
"EL52019","30","445","8","6","85"
"EL52021","30","445","8","6","85"
"EL52022","30","445","8","6","85"
"EL52025","30","445","8","6","85"
"EL52026","30","445","8","6","85"
"EL52036","30","445","8","6","85"
"EL52081","30","445","8","6","85"
"EL52941","18","356","1","6","85"
"EL59201","30","445","8","6","85"
"EL59202","32","568","8","6","85"
"EL59204","30","445","8","6","85"
"EL59205","30","445","8","6","85"
"EL59209","30","445","8","6","85"
"EL51603","0","92","500","6","75"
"EL51604","0","92","500","6","75"
"EA50946","1","37","0","3","70"
"EA51151","2","38","0","4","70"
"EA51248","4","39","0","4","70"
"EA52485","1","45","0","3","70"
"EA52987","3","54","0","3","70"
"EA53012","1","25","0","3","70"
"EA53671","2","55","0","3","70"
"EA55163","1","56","0","4","70"
"EA56142","8","18","0","3","70"
"EL50212","2","114","0","6","70"
"EL51021","2","114","0","6","70"
"EL51456","1","214","0","6","70"
"EL54510","1","220","0","6","70"
"EL57004","3","45","0","2","70"
"EL57181","85","695","0","6","70"
"EA51376","0","29","2","4","60"
"EA51465","0","22","7","8","60"
"EL53280","0","82","5","6","60"
"EL56211","0","117","5","6","60"
"EL56212","0","117","5","6","60"
"EL56221","0","117","5","6","60"
"EL59624","0","117","5","6","60"
"EL59625","0","117","5","6","60"
"EA50005","0","6","1","3","55"
"EF50521","0","35","11","0","55"
"EA50010","7","34","0","0","50"
"EA50321","2","28","0","0","50"
"EA50821","2","24","0","0","50"
"EA51121","3","25","0","0","50"
"EA51130","3","25","0","0","50"
"EA51185","1","24","0","0","50"
"EA51201","32","250","0","0","50"
"EA51236","3","21","0","0","50"
"EA51321","1","11","0","0","50"
"EA51591","1","51","0","0","50"
"EA51631","12","82","0","0","50"
"EA51651","15","215","0","0","50"
"EA51902","4","67","0","0","50"
"EA52180","1","23","0","0","50"
"EA52631","2","41","0","0","50"
